#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Cl|0|WB97X-D3BJ/def2-TZVPP|E0|0|-460.152205|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/def2-TZVPP|E0|0|-460.275898|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-TZVPP|E0|0|-20.158372|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-TZVPP|E0|0|-20.020324|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/def2-TZVPP|E0|0|-99.773801|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/def2-TZVPP|E0|0|-99.878567|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/def2-TZVPP|E0|0|-0.505452|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/def2-TZVPP|E0|0|-2.909998|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/def2-TZVPP|E0|0|-297.765050|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/def2-TZVPP|E0|0|-297.883060|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-TZVPP|E0|0|-599.902955|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-TZVPP|E0|0|-599.746469|1|Hartree|Unknown2023a||
Kr|0|WB97X-D3BJ/def2-TZVPP|E0|0|-2753.666848|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/def2-TZVPP|E0|0|-7.287884|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/def2-TZVPP|E0|0|-7.419871|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/def2-TZVPP|E0|0|-200.080103|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/def2-TZVPP|E0|0|-199.244169|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/def2-TZVPP|E0|0|-54.616915|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/def2-TZVPP|E0|0|-162.094673|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/def2-TZVPP|E0|0|-162.286325|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/def2-TZVPP|E0|0|-128.973251|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/def2-TZVPP|E0|0|-75.103556|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/def2-TZVPP|E0|0|-74.782964|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/def2-TZVPP|E0|0|-341.265282|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-TZVPP|E0|0|-24.106797|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-TZVPP|E0|0|-23.956912|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/def2-TZVPP|E0|0|-398.116821|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/def2-TZVPP|E0|0|-397.970796|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/def2-TZVPP|E0|0|-289.377900|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-242.373409|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-240.414556|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-527.535925|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-24.675633|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-14.679434|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-13.666578|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-2574.022232|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-2574.145329|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-37.872809|3|Hartree|Unknown2023a||
Cl|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-460.152205|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-460.275898|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-20.158372|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-20.020324|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-99.773801|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-99.878567|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-0.505452|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-2.909998|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-297.765050|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-297.883060|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-599.902955|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-599.746469|1|Hartree|Unknown2023a||
Kr|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-2753.666848|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-7.287884|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-7.419871|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-200.080103|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-199.244169|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-54.616915|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-162.094673|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-162.286325|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-128.973251|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-75.103556|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-74.782964|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-341.265282|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-24.106797|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-23.956912|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-398.116821|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-397.970796|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-289.377900|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/def2-QZVPP|E0|0|-242.380528|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/def2-QZVPP|E0|0|-240.420615|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/def2-QZVPP|E0|0|-527.551225|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/def2-QZVPP|E0|0|-24.676966|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/def2-QZVPP|E0|0|-14.680513|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/def2-QZVPP|E0|0|-13.667090|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/def2-QZVPP|E0|0|-2574.075446|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/def2-QZVPP|E0|0|-2574.202145|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/def2-QZVPP|E0|0|-37.874594|3|Hartree|Unknown2023a||
Cl|0|WB97X-D3BJ/def2-QZVPP|E0|0|-460.165663|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/def2-QZVPP|E0|0|-460.297754|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-QZVPP|E0|0|-20.158529|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-QZVPP|E0|0|-20.020356|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/def2-QZVPP|E0|0|-99.778927|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/def2-QZVPP|E0|0|-99.896896|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/def2-QZVPP|E0|0|-0.505670|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/def2-QZVPP|E0|0|-2.911953|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/def2-QZVPP|E0|0|-297.765984|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/def2-QZVPP|E0|0|-297.885633|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-QZVPP|E0|0|-599.915795|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-QZVPP|E0|0|-599.759194|1|Hartree|Unknown2023a||
Kr|0|WB97X-D3BJ/def2-QZVPP|E0|0|-2753.722284|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/def2-QZVPP|E0|0|-7.287991|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/def2-QZVPP|E0|0|-7.492442|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/def2-QZVPP|E0|0|-200.088198|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/def2-QZVPP|E0|0|-199.251950|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/def2-QZVPP|E0|0|-54.619369|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/def2-QZVPP|E0|0|-162.101596|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/def2-QZVPP|E0|0|-162.293612|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/def2-QZVPP|E0|0|-128.980129|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/def2-QZVPP|E0|0|-75.107321|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/def2-QZVPP|E0|0|-74.846829|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/def2-QZVPP|E0|0|-341.275667|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-QZVPP|E0|0|-24.107026|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-QZVPP|E0|0|-23.956991|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/def2-QZVPP|E0|0|-398.128685|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/def2-QZVPP|E0|0|-398.020844|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/def2-QZVPP|E0|0|-289.387040|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-242.380528|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-240.420615|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-527.551225|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-24.676966|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-14.680513|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-13.667090|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-2574.075446|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-2574.202145|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-37.874594|3|Hartree|Unknown2023a||
Cl|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-460.165663|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-460.297754|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-20.158529|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-20.020356|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-99.778927|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-99.896896|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-0.505670|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-2.911953|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-297.765984|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-297.885633|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-599.915795|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-599.759194|1|Hartree|Unknown2023a||
Kr|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-2753.722284|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-7.287991|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-7.492442|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-200.088198|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-199.251950|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-54.619369|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-162.101596|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-162.293612|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-128.980129|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-75.107321|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-74.846829|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-341.275667|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-24.107026|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-23.956991|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-398.128685|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-398.020844|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-289.387040|3|Hartree|Unknown2023a||
Al|0|MP2/aug-cc-pvtz|E0|0|-241.978748|2|Hartree|Unknown2023a||
Al|3|MP2/aug-cc-pvtz|E0|0|-240.057966|1|Hartree|Unknown2023a||
Ar|0|MP2/aug-cc-pvtz|E0|0|-527.057323|1|Hartree|Unknown2023a||
B|0|MP2/aug-cc-pvtz|E0|0|-24.584244|2|Hartree|Unknown2023a||
Be|0|MP2/aug-cc-pvtz|E0|0|-14.607115|1|Hartree|Unknown2023a||
Be|2|MP2/aug-cc-pvtz|E0|0|-13.615989|1|Hartree|Unknown2023a||
Br|0|MP2/aug-cc-pvtz|E0|0|-2572.693149|2|Hartree|Unknown2023a||
Br|-1|MP2/aug-cc-pvtz|E0|0|-2572.821218|1|Hartree|Unknown2023a||
C|0|MP2/aug-cc-pvtz|E0|0|-37.768749|3|Hartree|Unknown2023a||
Ca|2|MP2/def2-TZVPP|E0|0|-676.319133|1|Hartree|Unknown2023a||
Cl|0|MP2/aug-cc-pvtz|E0|0|-459.680754|2|Hartree|Unknown2023a||
Cl|-1|MP2/aug-cc-pvtz|E0|0|-459.814338|1|Hartree|Unknown2023a||
Cs|0|MP2/def2-TZVPP|E0|0|-19.995504|2|Hartree|Unknown2023a||
Cs|1|MP2/def2-TZVPP|E0|0|-19.855828|1|Hartree|Unknown2023a||
F|0|MP2/aug-cc-pvtz|E0|0|-99.624468|2|Hartree|Unknown2023a||
F|-1|MP2/aug-cc-pvtz|E0|0|-99.758492|1|Hartree|Unknown2023a||
H|0|MP2/aug-cc-pvtz|E0|0|-0.499821|2|Hartree|Unknown2023a||
He|0|MP2/aug-cc-pvtz|E0|0|-2.894815|1|Hartree|Unknown2023a||
I|0|MP2/aug-cc-pvtz-pp|E0|0|-294.874468|2|Hartree|Unknown2023a||
I|-1|MP2/aug-cc-pvtz-pp|E0|0|-294.995009|1|Hartree|Unknown2023a||
K|0|MP2/def2-TZVPP|E0|0|-599.318130|2|Hartree|Unknown2023a||
K|1|MP2/def2-TZVPP|E0|0|-599.162361|1|Hartree|Unknown2023a||
Li|1|MP2/aug-cc-pvtz|E0|0|-7.247324|1|Hartree|Unknown2023a||
Li|0|MP2/aug-cc-pvtz|E0|0|-7.443970|2|Hartree|Unknown2023a||
Mg|0|MP2/aug-cc-pvtz|E0|0|-199.656536|1|Hartree|Unknown2023a||
Mg|2|MP2/aug-cc-pvtz|E0|0|-198.843870|1|Hartree|Unknown2023a||
N|0|MP2/aug-cc-pvtz|E0|0|-54.509243|4|Hartree|Unknown2023a||
Na|1|MP2/aug-cc-pvtz|E0|0|-161.685709|1|Hartree|Unknown2023a||
Na|0|MP2/aug-cc-pvtz|E0|0|-161.869257|2|Hartree|Unknown2023a||
Ne|0|MP2/aug-cc-pvtz|E0|0|-128.819091|1|Hartree|Unknown2023a||
O|0|MP2/aug-cc-pvtz|E0|0|-74.970733|3|Hartree|Unknown2023a||
O|-2|MP2/aug-cc-pvtz|E0|0|-74.824959|1|Hartree|Unknown2023a||
P|0|MP2/aug-cc-pvtz|E0|0|-340.841275|4|Hartree|Unknown2023a||
Rb|0|MP2/def2-TZVPP|E0|0|-23.897679|2|Hartree|Unknown2023a||
Rb|1|MP2/def2-TZVPP|E0|0|-23.748224|1|Hartree|Unknown2023a||
S|0|MP2/aug-cc-pvtz|E0|0|-397.662414|3|Hartree|Unknown2023a||
S|-2|MP2/aug-cc-pvtz|E0|0|-397.592935|1|Hartree|Unknown2023a||
Si|0|MP2/aug-cc-pvtz|E0|0|-288.967950|3|Hartree|Unknown2023a||
Al|0|MP2/aug-cc-pvtz-fc|E0|0|-241.915271|2|Hartree|Unknown2023a||
Al|3|MP2/aug-cc-pvtz-fc|E0|0|-240.057453|1|Hartree|Unknown2023a||
Ar|0|MP2/aug-cc-pvtz-fc|E0|0|-527.024233|1|Hartree|Unknown2023a||
B|0|MP2/aug-cc-pvtz-fc|E0|0|-24.576572|2|Hartree|Unknown2023a||
Be|0|MP2/aug-cc-pvtz-fc|E0|0|-14.601208|1|Hartree|Unknown2023a||
Be|2|MP2/aug-cc-pvtz-fc|E0|0|-13.615989|1|Hartree|Unknown2023a||
Br|0|MP2/aug-cc-pvtz-fc|E0|0|-2572.646650|2|Hartree|Unknown2023a||
Br|-1|MP2/aug-cc-pvtz-fc|E0|0|-2572.774789|1|Hartree|Unknown2023a||
C|0|MP2/aug-cc-pvtz-fc|E0|0|-37.759547|3|Hartree|Unknown2023a||
Cl|0|MP2/aug-cc-pvtz-fc|E0|0|-459.647299|2|Hartree|Unknown2023a||
Cl|-1|MP2/aug-cc-pvtz-fc|E0|0|-459.780752|1|Hartree|Unknown2023a||
Cs|1|MP2/def2-TZVPP-fc|E0|0|-19.855828|1|Hartree|Unknown2023a||
F|0|MP2/aug-cc-pvtz-fc|E0|0|-99.612052|2|Hartree|Unknown2023a||
F|-1|MP2/aug-cc-pvtz-fc|E0|0|-99.745817|1|Hartree|Unknown2023a||
H|0|MP2/aug-cc-pvtz-fc|E0|0|-0.499821|2|Hartree|Unknown2023a||
He|0|MP2/aug-cc-pvtz-fc|E0|0|-2.894815|1|Hartree|Unknown2023a||
I|0|MP2/aug-cc-pvtz-pp-fc|E0|0|-294.845855|2|Hartree|Unknown2023a||
I|-1|MP2/aug-cc-pvtz-pp-fc|E0|0|-294.966424|1|Hartree|Unknown2023a||
K|1|MP2/def2-TZVPP-fc|E0|0|-599.156630|1|Hartree|Unknown2023a||
Li|1|MP2/aug-cc-pvtz-fc|E0|0|-7.247324|1|Hartree|Unknown2023a||
Mg|0|MP2/aug-cc-pvtz-fc|E0|0|-199.636999|1|Hartree|Unknown2023a||
Mg|2|MP2/aug-cc-pvtz-fc|E0|0|-198.843782|1|Hartree|Unknown2023a||
N|0|MP2/aug-cc-pvtz-fc|E0|0|-54.498625|4|Hartree|Unknown2023a||
Na|1|MP2/aug-cc-pvtz-fc|E0|0|-161.685605|1|Hartree|Unknown2023a||
Ne|0|MP2/aug-cc-pvtz-fc|E0|0|-128.805705|1|Hartree|Unknown2023a||
O|0|MP2/aug-cc-pvtz-fc|E0|0|-74.959258|3|Hartree|Unknown2023a||
O|-2|MP2/aug-cc-pvtz-fc|E0|0|-74.813261|1|Hartree|Unknown2023a||
P|0|MP2/aug-cc-pvtz-fc|E0|0|-340.800748|4|Hartree|Unknown2023a||
Rb|1|MP2/def2-TZVPP-fc|E0|0|-23.748224|1|Hartree|Unknown2023a||
S|0|MP2/aug-cc-pvtz-fc|E0|0|-397.628306|3|Hartree|Unknown2023a||
S|-2|MP2/aug-cc-pvtz-fc|E0|0|-397.558557|1|Hartree|Unknown2023a||
Si|0|MP2/aug-cc-pvtz-fc|E0|0|-288.913269|3|Hartree|Unknown2023a||
Al|0|MP2/aug-cc-pvqz|E0|0|-241.948066|2|Hartree|Unknown2023a||
Al|3|MP2/aug-cc-pvqz|E0|0|-240.021819|1|Hartree|Unknown2023a||
Ar|0|MP2/aug-cc-pvqz|E0|0|-527.113349|1|Hartree|Unknown2023a||
B|0|MP2/aug-cc-pvqz|E0|0|-24.601633|2|Hartree|Unknown2023a||
Be|0|MP2/aug-cc-pvqz|E0|0|-14.621895|1|Hartree|Unknown2023a||
Be|2|MP2/aug-cc-pvqz|E0|0|-13.628466|1|Hartree|Unknown2023a||
Br|0|MP2/aug-cc-pvqz|E0|0|-2572.799062|2|Hartree|Unknown2023a||
Br|-1|MP2/aug-cc-pvqz|E0|0|-2572.930607|1|Hartree|Unknown2023a||
C|0|MP2/aug-cc-pvqz|E0|0|-37.790359|3|Hartree|Unknown2023a||
Ca|2|MP2/def2-QZVPP|E0|0|-676.396607|1|Hartree|Unknown2023a||
Cl|0|MP2/aug-cc-pvqz|E0|0|-459.727887|2|Hartree|Unknown2023a||
Cl|-1|MP2/aug-cc-pvqz|E0|0|-459.864805|1|Hartree|Unknown2023a||
Cs|0|MP2/def2-QZVPP|E0|0|-20.021196|2|Hartree|Unknown2023a||
Cs|1|MP2/def2-QZVPP|E0|0|-19.880224|1|Hartree|Unknown2023a||
F|0|MP2/aug-cc-pvqz|E0|0|-99.668769|2|Hartree|Unknown2023a||
F|-1|MP2/aug-cc-pvqz|E0|0|-99.805489|1|Hartree|Unknown2023a||
H|0|MP2/aug-cc-pvqz|E0|0|-0.499948|2|Hartree|Unknown2023a||
He|0|MP2/aug-cc-pvqz|E0|0|-2.897256|1|Hartree|Unknown2023a||
I|0|MP2/aug-cc-pvqz-pp|E0|0|-294.984288|2|Hartree|Unknown2023a||
I|-1|MP2/aug-cc-pvqz-pp|E0|0|-295.108819|1|Hartree|Unknown2023a||
K|0|MP2/def2-QZVPP|E0|0|-599.410525|2|Hartree|Unknown2023a||
K|1|MP2/def2-QZVPP|E0|0|-599.253200|1|Hartree|Unknown2023a||
Li|1|MP2/aug-cc-pvqz|E0|0|-7.250319|1|Hartree|Unknown2023a||
Li|0|MP2/aug-cc-pvqz|E0|0|-7.379937|2|Hartree|Unknown2023a||
Mg|0|MP2/aug-cc-pvqz|E0|0|-199.669049|1|Hartree|Unknown2023a||
Mg|2|MP2/aug-cc-pvqz|E0|0|-198.853649|1|Hartree|Unknown2023a||
N|0|MP2/aug-cc-pvqz|E0|0|-54.535815|4|Hartree|Unknown2023a||
Na|1|MP2/aug-cc-pvqz|E0|0|-161.686575|1|Hartree|Unknown2023a||
Na|0|MP2/aug-cc-pvqz|E0|0|-161.870867|2|Hartree|Unknown2023a||
Ne|0|MP2/aug-cc-pvqz|E0|0|-128.873732|1|Hartree|Unknown2023a||
O|0|MP2/aug-cc-pvqz|E0|0|-75.005620|3|Hartree|Unknown2023a||
O|-2|MP2/aug-cc-pvqz|E0|0|-74.877205|1|Hartree|Unknown2023a||
P|0|MP2/aug-cc-pvqz|E0|0|-340.860046|4|Hartree|Unknown2023a||
Rb|0|MP2/def2-QZVPP|E0|0|-23.963759|2|Hartree|Unknown2023a||
Rb|1|MP2/def2-QZVPP|E0|0|-23.812982|1|Hartree|Unknown2023a||
S|0|MP2/aug-cc-pvqz|E0|0|-397.699350|3|Hartree|Unknown2023a||
S|-2|MP2/aug-cc-pvqz|E0|0|-397.639488|1|Hartree|Unknown2023a||
Si|0|MP2/aug-cc-pvqz|E0|0|-288.961000|3|Hartree|Unknown2023a||
Al|0|MP2/aug-cc-pvqz-fc|E0|0|-241.918521|2|Hartree|Unknown2023a||
Al|3|MP2/aug-cc-pvqz-fc|E0|0|-240.021012|1|Hartree|Unknown2023a||
Ar|0|MP2/aug-cc-pvqz-fc|E0|0|-527.048916|1|Hartree|Unknown2023a||
B|0|MP2/aug-cc-pvqz-fc|E0|0|-24.580224|2|Hartree|Unknown2023a||
Be|0|MP2/aug-cc-pvqz-fc|E0|0|-14.602383|1|Hartree|Unknown2023a||
Be|2|MP2/aug-cc-pvqz-fc|E0|0|-13.628466|1|Hartree|Unknown2023a||
Br|0|MP2/aug-cc-pvqz-fc|E0|0|-2572.718008|2|Hartree|Unknown2023a||
Br|-1|MP2/aug-cc-pvqz-fc|E0|0|-2572.849688|1|Hartree|Unknown2023a||
C|0|MP2/aug-cc-pvqz-fc|E0|0|-37.765867|3|Hartree|Unknown2023a||
Cl|0|MP2/aug-cc-pvqz-fc|E0|0|-459.665613|2|Hartree|Unknown2023a||
Cl|-1|MP2/aug-cc-pvqz-fc|E0|0|-459.802346|1|Hartree|Unknown2023a||
Cs|1|MP2/def2-QZVPP-fc|E0|0|-19.880224|1|Hartree|Unknown2023a||
F|0|MP2/aug-cc-pvqz-fc|E0|0|-99.637961|2|Hartree|Unknown2023a||
F|-1|MP2/aug-cc-pvqz-fc|E0|0|-99.774392|1|Hartree|Unknown2023a||
H|0|MP2/aug-cc-pvqz-fc|E0|0|-0.499948|2|Hartree|Unknown2023a||
He|0|MP2/aug-cc-pvqz-fc|E0|0|-2.897256|1|Hartree|Unknown2023a||
I|0|MP2/aug-cc-pvqz-pp-fc|E0|0|-294.922325|2|Hartree|Unknown2023a||
I|-1|MP2/aug-cc-pvqz-pp-fc|E0|0|-295.046917|1|Hartree|Unknown2023a||
K|1|MP2/def2-QZVPP-fc|E0|0|-599.215202|1|Hartree|Unknown2023a||
Kr|0|MP2/aug-cc-pvqz-fc|E0|0|-462.593790|1|Hartree|Unknown2023a||
Li|1|MP2/aug-cc-pvqz-fc|E0|0|-7.250319|1|Hartree|Unknown2023a||
Mg|0|MP2/aug-cc-pvqz-fc|E0|0|-199.638427|1|Hartree|Unknown2023a||
